66 	 35
  13.000 	  0.0759 	  0.0938 	  0.1109 	  0.1256 	  0.1386 	  0.1517 	  0.1636 	  0.1724 	  0.1787 	  0.1803 	  0.1765 	  0.1699 	  0.1603 	  0.1483 	  0.1340 	  0.1168 	  0.0969 	  0.0760 	  0.0534 	  0.0284 	 -0.0010 	 -0.1061 	 -0.1869 	 -0.3825 	 -0.6275 	 -0.9277 	 -1.2893 	 -1.7219 	 -2.2242 	 -2.8076 	 -3.4779 	 -4.2305 	 -5.0758 	 -6.0199 	 -7.0694 	
  14.000 	  0.0786 	  0.0959 	  0.1113 	  0.1245 	  0.1364 	  0.1487 	  0.1568 	  0.1641 	  0.1662 	  0.1651 	  0.1558 	  0.1457 	  0.1328 	  0.1170 	  0.0982 	  0.0778 	  0.0556 	  0.0305 	  0.0011 	 -0.0314 	 -0.0666 	 -0.1848 	 -0.2788 	 -0.5060 	 -0.7898 	 -1.1407 	 -1.5684 	 -2.0684 	 -2.6531 	 -3.3204 	 -4.0823 	 -4.9453 	 -5.9050 	 -6.9668 	 -8.1327 	
  15.000 	  0.0810 	  0.0972 	  0.1108 	  0.1225 	  0.1338 	  0.1432 	  0.1498 	  0.1533 	  0.1524 	  0.1492 	  0.1339 	  0.1203 	  0.1034 	  0.0841 	  0.0628 	  0.0387 	  0.0104 	 -0.0214 	 -0.0550 	 -0.0910 	 -0.1301 	 -0.2666 	 -0.3744 	 -0.6347 	 -0.9675 	 -1.3791 	 -1.8653 	 -2.4321 	 -3.0912 	 -3.8295 	 -4.6603 	 -5.5957 	 -6.6417 	 -7.7901 	 -9.0579 	
  16.000 	  0.0830 	  0.0976 	  0.1097 	  0.1203 	  0.1304 	  0.1365 	  0.1415 	  0.1412 	  0.1378 	  0.1323 	  0.1106 	  0.0933 	  0.0736 	  0.0514 	  0.0251 	 -0.0050 	 -0.0372 	 -0.0719 	 -0.1099 	 -0.1512 	 -0.1960 	 -0.3508 	 -0.4736 	 -0.7794 	 -1.1641 	 -1.6250 	 -2.1639 	 -2.7715 	 -3.4726 	 -4.2712 	 -5.1617 	 -6.1627 	 -7.2821 	 -8.5453 	 -9.9730 	
  17.000 	  0.0843 	  0.0972 	  0.1078 	  0.1176 	  0.1251 	  0.1299 	  0.1311 	  0.1281 	  0.1225 	  0.1145 	  0.0862 	  0.0663 	  0.0429 	  0.0154 	 -0.0149 	 -0.0478 	 -0.0839 	 -0.1235 	 -0.1666 	 -0.2132 	 -0.2631 	 -0.4403 	 -0.5855 	 -0.9343 	 -1.3623 	 -1.8474 	 -2.4137 	 -3.0665 	 -3.8127 	 -4.6659 	 -5.6687 	 -6.8207 	 -8.1173 	 -9.5652 	-11.1537 	
  18.000 	  0.0848 	  0.0961 	  0.1057 	  0.1142 	  0.1187 	  0.1220 	  0.1198 	  0.1143 	  0.1064 	  0.0953 	  0.0617 	  0.0378 	  0.0100 	 -0.0206 	 -0.0541 	 -0.0912 	 -0.1319 	 -0.1760 	 -0.2239 	 -0.2764 	 -0.3344 	 -0.5415 	 -0.7052 	 -1.0897 	 -1.5262 	 -2.0425 	 -2.6438 	 -3.3539 	 -4.2102 	 -5.2038 	 -6.3296 	 -7.5918 	 -9.0122 	-10.6050 	-12.3752 	
  19.000 	  0.0846 	  0.0945 	  0.1031 	  0.1094 	  0.1125 	  0.1123 	  0.1075 	  0.0999 	  0.0891 	  0.0755 	  0.0356 	  0.0081 	 -0.0226 	 -0.0564 	 -0.0941 	 -0.1352 	 -0.1801 	 -0.2303 	 -0.2859 	 -0.3468 	 -0.4138 	 -0.6468 	 -0.8237 	 -1.2143 	 -1.6780 	 -2.2318 	 -2.9163 	 -3.7361 	 -4.6809 	 -5.7703 	 -7.0166 	 -8.4339 	-10.0282 	-11.8202 	-13.8272 	
  20.000 	  0.0838 	  0.0927 	  0.1000 	  0.1035 	  0.1054 	  0.1018 	  0.0946 	  0.0844 	  0.0713 	  0.0551 	  0.0091 	 -0.0214 	 -0.0552 	 -0.0928 	 -0.1342 	 -0.1806 	 -0.2326 	 -0.2900 	 -0.3535 	 -0.4226 	 -0.4976 	 -0.7432 	 -0.9218 	 -1.3328 	 -1.8397 	 -2.4747 	 -3.2412 	 -4.1399 	 -5.1911 	 -6.4189 	 -7.8353 	 -9.4485 	-11.2735 	-13.3197 	-15.6198 	
  21.000 	  0.0827 	  0.0903 	  0.0959 	  0.0978 	  0.0968 	  0.0905 	  0.0810 	  0.0685 	  0.0526 	  0.0337 	 -0.0174 	 -0.0509 	 -0.0881 	 -0.1298 	 -0.1772 	 -0.2301 	 -0.2889 	 -0.3539 	 -0.4235 	 -0.4978 	 -0.5760 	 -0.8260 	 -1.0136 	 -1.4643 	 -2.0399 	 -2.7439 	 -3.5919 	 -4.6094 	 -5.8058 	 -7.1945 	 -8.7863 	-10.5972 	-12.6355 	-14.9162 	-17.4605 	
  22.000 	  0.0810 	  0.0875 	  0.0907 	  0.0917 	  0.0872 	  0.0786 	  0.0669 	  0.0517 	  0.0332 	  0.0122 	 -0.0439 	 -0.0806 	 -0.1224 	 -0.1699 	 -0.2232 	 -0.2827 	 -0.3467 	 -0.4159 	 -0.4897 	 -0.5653 	 -0.6442 	 -0.9071 	 -1.1145 	 -1.6211 	 -2.2577 	 -3.0453 	 -3.9993 	 -5.1289 	 -6.4519 	 -7.9752 	 -9.7061 	-11.6690 	-13.8763 	-16.3435 	-19.0819 	
  23.000 	  0.0791 	  0.0844 	  0.0855 	  0.0841 	  0.0769 	  0.0663 	  0.0521 	  0.0343 	  0.0138 	 -0.0094 	 -0.0708 	 -0.1120 	 -0.1590 	 -0.2121 	 -0.2704 	 -0.3338 	 -0.4023 	 -0.4741 	 -0.5482 	 -0.6267 	 -0.7095 	 -0.9987 	 -1.2303 	 -1.7929 	 -2.4989 	 -3.3614 	 -4.3957 	 -5.6111 	 -7.0264 	 -8.6415 	-10.4770 	-12.5600 	-14.9112 	-17.5569 	-20.4957 	
  24.000 	  0.0768 	  0.0802 	  0.0804 	  0.0757 	  0.0662 	  0.0533 	  0.0365 	  0.0168 	 -0.0058 	 -0.0308 	 -0.0991 	 -0.1451 	 -0.1969 	 -0.2540 	 -0.3166 	 -0.3834 	 -0.4533 	 -0.5277 	 -0.6054 	 -0.6896 	 -0.7809 	 -1.1024 	 -1.3593 	 -1.9696 	 -2.7263 	 -3.6423 	 -4.7301 	 -5.9962 	 -7.4798 	 -9.2063 	-11.1888 	-13.4482 	-15.9984 	-18.8626 	-22.0569 	
  25.000 	  0.0742 	  0.0755 	  0.0742 	  0.0665 	  0.0552 	  0.0397 	  0.0210 	 -0.0009 	 -0.0252 	 -0.0529 	 -0.1287 	 -0.1786 	 -0.2343 	 -0.2954 	 -0.3608 	 -0.4296 	 -0.5033 	 -0.5813 	 -0.6660 	 -0.7577 	 -0.8601 	 -1.2132 	 -1.4842 	 -2.1257 	 -2.9125 	 -3.8578 	 -5.0049 	 -6.3731 	 -7.9832 	 -9.8536 	-12.0002 	-14.4421 	-17.1986 	-20.2886 	-23.7322 	
